PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-2452,SKU-02452,168.98,APPROVED,36
PO-2453,SKU-02453,198.75,APPROVED,41
PO-2454,SKU-02454,82.0,APPROVED,70
PO-2455,SKU-02455,297.5,APPROVED,78
PO-2456,SKU-02456,414.92,APPROVED,36
PO-2457,SKU-02457,349.2,APPROVED,32
PO-2458,SKU-02458,466.94,APPROVED,62
PO-2459,SKU-02459,159.75,APPROVED,95
PO-2460,SKU-02460,68.13,APPROVED,10
PO-2461,SKU-02461,107.54,APPROVED,12
PO-2462,SKU-02462,274.88,APPROVED,91
PO-2463,SKU-02463,15.94,APPROVED,44
PO-2464,SKU-02464,331.95,APPROVED,69
PO-2465,SKU-02465,192.21,APPROVED,45
PO-2466,SKU-02466,194.07,APPROVED,80
PO-2467,SKU-02467,472.89,APPROVED,75
PO-2468,SKU-02468,31.27,APPROVED,90
PO-2469,SKU-02469,274.72,APPROVED,85
PO-2470,SKU-02470,355.38,APPROVED,78
PO-2471,SKU-02471,449.77,APPROVED,51
PO-2472,SKU-02472,164.53,APPROVED,29
PO-2474,SKU-02474,205.25,APPROVED,40
PO-2475,SKU-02475,382.26,APPROVED,97
PO-2477,SKU-02477,265.24,APPROVED,24
PO-2478,SKU-02478,322.35,APPROVED,94
PO-2479,SKU-02479,293.45,APPROVED,32
PO-2480,SKU-02480,187.39,APPROVED,34
PO-2481,SKU-02481,327.03,APPROVED,32
PO-2482,SKU-02482,193.48,APPROVED,32
PO-2483,SKU-02483,403.45,APPROVED,14
PO-2484,SKU-02484,259.99,APPROVED,56
PO-2486,SKU-02486,175.39,APPROVED,34
PO-2487,SKU-02487,136.92,APPROVED,74
PO-2488,SKU-02488,338.64,APPROVED,22
PO-2489,SKU-02489,106.18,APPROVED,34
PO-2491,SKU-02491,344.46,APPROVED,87
PO-2492,SKU-02492,309.51,APPROVED,98
PO-2493,SKU-02493,170.73,APPROVED,43
PO-2494,SKU-02494,162.72,APPROVED,29
PO-2496,SKU-02496,186.99,APPROVED,18
PO-2497,SKU-02497,399.93,APPROVED,74
PO-2498,SKU-02498,22.33,APPROVED,35
PO-2499,SKU-02499,336.0,APPROVED,78
PO-2501,SKU-02501,345.9,APPROVED,63
PO-2502,SKU-02502,180.62,APPROVED,22
PO-2503,SKU-02503,128.01,APPROVED,89
PO-2504,SKU-02504,340.13,APPROVED,62
PO-2505,SKU-02505,190.77,APPROVED,30
PO-2506,SKU-02506,5.16,APPROVED,65
PO-2507,SKU-02507,19.15,APPROVED,54
PO-2508,SKU-02508,476.92,APPROVED,48
PO-2509,SKU-02509,204.71,APPROVED,30
PO-2510,SKU-02510,11.85,APPROVED,38
PO-2511,SKU-02511,106.43,APPROVED,49
PO-2512,SKU-02512,265.46,APPROVED,95
PO-2513,SKU-02513,320.78,APPROVED,16
PO-2514,SKU-02514,360.27,APPROVED,54
PO-2515,SKU-02515,257.13,APPROVED,70
PO-2516,SKU-02516,220.28,APPROVED,24
PO-2517,SKU-02517,119.38,APPROVED,59
PO-2519,SKU-02519,167.22,APPROVED,76
PO-2520,SKU-02520,275.73,APPROVED,98
PO-2522,SKU-02522,165.16,APPROVED,68
PO-2523,SKU-02523,391.39,APPROVED,21
PO-2524,SKU-02524,97.03,APPROVED,98
PO-2526,SKU-02526,10.43,APPROVED,96
PO-2527,SKU-02527,64.36,APPROVED,54
PO-2528,SKU-02528,496.34,APPROVED,77
PO-2529,SKU-02529,77.55,APPROVED,64
PO-2530,SKU-02530,282.17,APPROVED,91
PO-2531,SKU-02531,296.51,APPROVED,32
PO-2532,SKU-02532,152.38,APPROVED,33
PO-2533,SKU-02533,263.33,APPROVED,79
PO-2534,SKU-02534,351.8,APPROVED,84
PO-2535,SKU-02535,290.04,APPROVED,99
PO-2536,SKU-02536,398.14,APPROVED,11
PO-2537,SKU-02537,268.57,APPROVED,59
PO-2538,SKU-02538,115.88,APPROVED,36
PO-2539,SKU-02539,142.97,APPROVED,26
PO-2540,SKU-02540,266.12,APPROVED,70
PO-2541,SKU-02541,273.17,APPROVED,47
PO-2542,SKU-02542,338.26,APPROVED,82
PO-2543,SKU-02543,402.76,APPROVED,19
PO-2544,SKU-02544,30.6,APPROVED,56
PO-2545,SKU-02545,185.23,APPROVED,16
PO-2546,SKU-02546,439.14,APPROVED,95
PO-2547,SKU-02547,429.25,APPROVED,16
PO-2548,SKU-02548,138.68,APPROVED,87
PO-2549,SKU-02549,273.49,APPROVED,70
PO-2551,SKU-02551,418.7,APPROVED,97
PO-2552,SKU-02552,170.07,APPROVED,60
PO-2553,SKU-02553,395.95,APPROVED,21
PO-2554,SKU-02554,233.06,APPROVED,62
PO-2555,SKU-02555,290.99,APPROVED,29
PO-2556,SKU-02556,59.65,APPROVED,10
PO-2557,SKU-02557,476.98,APPROVED,63
PO-2558,SKU-02558,159.58,APPROVED,72
PO-2559,SKU-02559,196.09,APPROVED,77
PO-2561,SKU-02561,316.95,APPROVED,18
PO-2562,SKU-02562,173.2,APPROVED,27
PO-2563,SKU-02563,232.5,APPROVED,44
PO-2564,SKU-02564,344.39,APPROVED,45
PO-2565,SKU-02565,176.77,APPROVED,70
PO-2566,SKU-02566,232.07,APPROVED,15
PO-2567,SKU-02567,143.42,APPROVED,15
PO-2568,SKU-02568,438.36,APPROVED,32
PO-2569,SKU-02569,140.79,APPROVED,93
PO-2570,SKU-02570,322.26,APPROVED,94
PO-2571,SKU-02571,417.36,APPROVED,75
PO-2572,SKU-02572,184.08,APPROVED,22
PO-2573,SKU-02573,314.21,APPROVED,55
PO-2574,SKU-02574,173.71,APPROVED,18
PO-2575,SKU-02575,189.81,APPROVED,70
PO-2576,SKU-02576,277.29,APPROVED,87
PO-2577,SKU-02577,237.88,APPROVED,27
PO-2578,SKU-02578,46.71,APPROVED,44
PO-2579,SKU-02579,273.45,APPROVED,77
PO-2581,SKU-02581,455.97,APPROVED,63
PO-2582,SKU-02582,244.21,APPROVED,51
PO-2584,SKU-02584,194.87,APPROVED,45
PO-2585,SKU-02585,450.63,APPROVED,95
PO-2586,SKU-02586,467.11,APPROVED,36
PO-2587,SKU-02587,108.29,APPROVED,28
PO-2588,SKU-02588,40.94,APPROVED,32
PO-2590,SKU-02590,106.8,APPROVED,43
PO-2591,SKU-02591,132.1,APPROVED,63
PO-2592,SKU-02592,414.32,APPROVED,48
PO-2593,SKU-02593,338.71,APPROVED,79
PO-2594,SKU-02594,485.01,APPROVED,38
PO-2595,SKU-02595,267.25,APPROVED,79
PO-2596,SKU-02596,352.11,APPROVED,21
PO-2597,SKU-02597,108.51,APPROVED,96
PO-2598,SKU-02598,441.25,APPROVED,15
PO-2599,SKU-02599,244.92,APPROVED,21
PO-2600,SKU-02600,247.21,APPROVED,41
PO-2601,SKU-02601,393.76,APPROVED,54
PO-2602,SKU-02602,121.42,APPROVED,31
PO-2603,SKU-02603,444.74,APPROVED,79
PO-2605,SKU-02605,324.73,APPROVED,39
PO-2606,SKU-02606,465.17,APPROVED,19
PO-2608,SKU-02608,489.15,APPROVED,10
PO-2609,SKU-02609,75.24,APPROVED,28
PO-2610,SKU-02610,46.78,APPROVED,27
PO-2611,SKU-02611,494.08,APPROVED,46
PO-2612,SKU-02612,276.34,APPROVED,49
PO-2613,SKU-02613,8.4,APPROVED,85
PO-2614,SKU-02614,155.52,APPROVED,18
PO-2615,SKU-02615,494.61,APPROVED,23
PO-2616,SKU-02616,66.72,APPROVED,51
PO-2617,SKU-02617,231.58,APPROVED,14
PO-2618,SKU-02618,111.92,APPROVED,34
PO-2619,SKU-02619,265.13,APPROVED,65
PO-2620,SKU-02620,157.34,APPROVED,84
PO-2621,SKU-02621,331.76,APPROVED,29
PO-2622,SKU-02622,186.72,APPROVED,62
PO-2625,SKU-02625,422.06,APPROVED,48
PO-2626,SKU-02626,303.99,APPROVED,27
PO-2627,SKU-02627,53.56,APPROVED,83
PO-2628,SKU-02628,202.58,APPROVED,55
PO-2629,SKU-02629,412.07,APPROVED,51
PO-2631,SKU-02631,113.95,APPROVED,94
PO-2632,SKU-02632,30.2,APPROVED,22
PO-2633,SKU-02633,8.44,APPROVED,33
PO-2634,SKU-02634,145.61,APPROVED,40
PO-2635,SKU-02635,179.4,APPROVED,88
PO-2636,SKU-02636,147.47,APPROVED,51
PO-2637,SKU-02637,472.77,APPROVED,58
PO-2638,SKU-02638,190.02,APPROVED,93
PO-2639,SKU-02639,275.89,APPROVED,87
PO-2640,SKU-02640,342.2,APPROVED,79
PO-2641,SKU-02641,12.37,APPROVED,49
PO-2642,SKU-02642,99.14,APPROVED,91
PO-2644,SKU-02644,147.73,APPROVED,57
PO-2646,SKU-02646,271.42,APPROVED,58
PO-2647,SKU-02647,117.49,APPROVED,28
PO-2648,SKU-02648,233.24,APPROVED,61
PO-2649,SKU-02649,293.72,APPROVED,76
PO-2650,SKU-02650,179.09,APPROVED,12
PO-2651,SKU-02651,461.19,APPROVED,15
PO-2652,SKU-02652,404.44,APPROVED,94
PO-2653,SKU-02653,56.69,APPROVED,29
PO-2654,SKU-02654,280.81,APPROVED,56
PO-2655,SKU-02655,312.09,APPROVED,88
PO-2656,SKU-02656,80.63,APPROVED,60
PO-2657,SKU-02657,108.03,APPROVED,31
PO-2658,SKU-02658,457.48,APPROVED,29
PO-2659,SKU-02659,388.58,APPROVED,46
PO-2660,SKU-02660,138.2,APPROVED,48
PO-2661,SKU-02661,100.34,APPROVED,88
PO-2662,SKU-02662,434.1,APPROVED,73
PO-2663,SKU-02663,222.48,APPROVED,13
PO-2664,SKU-02664,18.47,APPROVED,65
PO-2665,SKU-02665,427.09,APPROVED,59
PO-2666,SKU-02666,175.39,APPROVED,82
PO-2667,SKU-02667,453.22,APPROVED,12
PO-2668,SKU-02668,468.44,APPROVED,39
PO-2669,SKU-02669,92.78,APPROVED,91
PO-2670,SKU-02670,7.47,APPROVED,14
PO-2671,SKU-02671,493.81,APPROVED,80
PO-2672,SKU-02672,339.47,APPROVED,16
PO-2673,SKU-02673,375.29,APPROVED,75
PO-2674,SKU-02674,170.0,APPROVED,86
PO-2675,SKU-02675,480.21,APPROVED,53
PO-2676,SKU-02676,417.9,APPROVED,24
PO-2677,SKU-02677,237.64,APPROVED,98
PO-2678,SKU-02678,123.27,APPROVED,45
PO-2679,SKU-02679,273.14,APPROVED,80
PO-2680,SKU-02680,19.26,APPROVED,22
PO-2681,SKU-02681,300.15,APPROVED,62
PO-2683,SKU-02683,297.37,APPROVED,97
PO-2685,SKU-02685,443.03,APPROVED,34
PO-2686,SKU-02686,354.22,APPROVED,94
PO-2687,SKU-02687,226.11,APPROVED,23
PO-2690,SKU-02690,329.07,APPROVED,56
PO-2691,SKU-02691,325.77,APPROVED,26
PO-2695,SKU-02695,293.59,APPROVED,78
PO-2696,SKU-02696,360.82,APPROVED,67
PO-2697,SKU-02697,421.61,APPROVED,27
PO-2698,SKU-02698,417.86,APPROVED,94
PO-2699,SKU-02699,351.07,APPROVED,84
PO-2700,SKU-02700,401.17,APPROVED,11
PO-2701,SKU-02701,289.96,APPROVED,29
PO-2703,SKU-02703,441.08,APPROVED,75
PO-2704,SKU-02704,272.62,APPROVED,22
PO-2705,SKU-02705,389.87,APPROVED,69
PO-2706,SKU-02706,266.72,APPROVED,92
PO-2707,SKU-02707,48.08,APPROVED,47
PO-2708,SKU-02708,31.96,APPROVED,27
PO-2709,SKU-02709,71.97,APPROVED,13
PO-2710,SKU-02710,24.92,APPROVED,41
PO-2711,SKU-02711,129.32,APPROVED,70
PO-2712,SKU-02712,163.24,APPROVED,43
PO-2714,SKU-02714,99.16,APPROVED,71
PO-2715,SKU-02715,119.07,APPROVED,97
PO-2716,SKU-02716,253.21,APPROVED,88
PO-2717,SKU-02717,341.77,APPROVED,51
PO-2718,SKU-02718,172.64,APPROVED,99
PO-2719,SKU-02719,87.4,APPROVED,51
PO-2720,SKU-02720,362.87,APPROVED,27
PO-2721,SKU-02721,227.75,APPROVED,45
PO-2722,SKU-02722,213.07,APPROVED,82
PO-2723,SKU-02723,364.06,APPROVED,54
PO-2724,SKU-02724,401.85,APPROVED,89
PO-2725,SKU-02725,52.78,APPROVED,42
PO-2726,SKU-02726,318.58,APPROVED,95
PO-2727,SKU-02727,114.11,APPROVED,39
PO-2728,SKU-02728,255.85,APPROVED,30
PO-2729,SKU-02729,173.76,APPROVED,28
PO-2730,SKU-02730,293.87,APPROVED,67
PO-2731,SKU-02731,247.01,APPROVED,76
PO-2732,SKU-02732,233.21,APPROVED,87
PO-2733,SKU-02733,450.06,APPROVED,88
PO-2734,SKU-02734,369.63,APPROVED,50
PO-2736,SKU-02736,216.86,APPROVED,27
PO-2738,SKU-02738,436.88,APPROVED,79
PO-2739,SKU-02739,463.49,APPROVED,23
PO-2740,SKU-02740,204.91,APPROVED,84
PO-2741,SKU-02741,482.56,APPROVED,52
PO-2742,SKU-02742,375.14,APPROVED,77
PO-2743,SKU-02743,399.14,APPROVED,47
PO-2744,SKU-02744,87.71,APPROVED,64
PO-2745,SKU-02745,104.57,APPROVED,59
PO-2746,SKU-02746,297.48,APPROVED,51
PO-2747,SKU-02747,382.83,APPROVED,25
PO-2748,SKU-02748,277.92,APPROVED,35
PO-2749,SKU-02749,24.32,APPROVED,27
PO-2750,SKU-02750,115.59,APPROVED,90
PO-2751,SKU-02751,36.42,APPROVED,14
PO-2753,SKU-02753,343.1,APPROVED,30
PO-2754,SKU-02754,92.35,APPROVED,29
PO-2755,SKU-02755,333.18,APPROVED,49
PO-2756,SKU-02756,244.94,APPROVED,87
PO-2757,SKU-02757,92.06,APPROVED,18
PO-2758,SKU-02758,26.36,APPROVED,71
PO-2759,SKU-02759,5.78,APPROVED,26
PO-2760,SKU-02760,240.7,APPROVED,28
PO-2761,SKU-02761,354.99,APPROVED,39
PO-2762,SKU-02762,84.65,APPROVED,40
PO-2763,SKU-02763,178.09,APPROVED,84
PO-2764,SKU-02764,319.65,APPROVED,18
PO-2765,SKU-02765,399.52,APPROVED,86
PO-2766,SKU-02766,217.52,APPROVED,61
PO-2767,SKU-02767,414.33,APPROVED,93
PO-2768,SKU-02768,279.79,APPROVED,48
PO-2769,SKU-02769,157.4,APPROVED,18
PO-2770,SKU-02770,93.1,APPROVED,20
PO-2771,SKU-02771,235.69,APPROVED,60
PO-2772,SKU-02772,219.34,APPROVED,51
PO-2773,SKU-02773,168.11,APPROVED,67
PO-2774,SKU-02774,309.88,APPROVED,35
PO-2775,SKU-02775,308.33,APPROVED,40
PO-2776,SKU-02776,329.38,APPROVED,25
PO-2777,SKU-02777,267.44,APPROVED,57
PO-2778,SKU-02778,89.43,APPROVED,26
PO-2779,SKU-02779,11.5,APPROVED,16
PO-2780,SKU-02780,351.91,APPROVED,97
PO-2781,SKU-02781,233.02,APPROVED,27
PO-2783,SKU-02783,457.74,APPROVED,50
PO-2784,SKU-02784,463.91,APPROVED,84
PO-2785,SKU-02785,370.02,APPROVED,40
PO-2787,SKU-02787,360.54,APPROVED,61
PO-2788,SKU-02788,418.07,APPROVED,83
PO-2790,SKU-02790,282.7,APPROVED,83
PO-2792,SKU-02792,299.8,APPROVED,46
PO-2793,SKU-02793,234.14,APPROVED,41
PO-2794,SKU-02794,104.14,APPROVED,28
PO-2795,SKU-02795,342.55,APPROVED,51
PO-2796,SKU-02796,334.09,APPROVED,51
PO-2797,SKU-02797,410.87,APPROVED,80
PO-2798,SKU-02798,153.82,APPROVED,67
PO-2799,SKU-02799,422.27,APPROVED,15
PO-2800,SKU-02800,191.0,APPROVED,69
PO-2801,SKU-02801,21.96,APPROVED,49
PO-2802,SKU-02802,231.38,APPROVED,37
PO-2803,SKU-02803,372.51,APPROVED,12
PO-2804,SKU-02804,120.08,APPROVED,54
PO-2805,SKU-02805,290.51,APPROVED,85
PO-2807,SKU-02807,393.81,APPROVED,62
PO-2808,SKU-02808,52.44,APPROVED,33
PO-2809,SKU-02809,402.71,APPROVED,23
PO-2810,SKU-02810,25.1,APPROVED,41
PO-2811,SKU-02811,313.46,APPROVED,46
PO-2812,SKU-02812,293.75,APPROVED,71
PO-2813,SKU-02813,200.2,APPROVED,12
PO-2814,SKU-02814,136.07,APPROVED,47
PO-2815,SKU-02815,161.19,APPROVED,30
PO-2816,SKU-02816,19.64,APPROVED,10
PO-2817,SKU-02817,377.32,APPROVED,88
PO-2818,SKU-02818,267.0,APPROVED,27
PO-2819,SKU-02819,292.9,APPROVED,43
PO-2820,SKU-02820,135.93,APPROVED,99
PO-2821,SKU-02821,433.69,APPROVED,60
PO-2822,SKU-02822,78.99,APPROVED,85
PO-2823,SKU-02823,373.4,APPROVED,63
PO-2824,SKU-02824,160.04,APPROVED,50
PO-2825,SKU-02825,85.2,APPROVED,62
PO-2826,SKU-02826,208.19,APPROVED,37
PO-2827,SKU-02827,131.81,APPROVED,38
PO-2828,SKU-02828,152.3,APPROVED,94
PO-2830,SKU-02830,73.3,APPROVED,67
PO-2831,SKU-02831,258.82,APPROVED,51
PO-2832,SKU-02832,251.27,APPROVED,16
PO-2834,SKU-02834,387.56,APPROVED,79
PO-2835,SKU-02835,140.96,APPROVED,17
PO-2836,SKU-02836,160.94,APPROVED,25
PO-2837,SKU-02837,352.07,APPROVED,36
PO-2839,SKU-02839,15.66,APPROVED,67
PO-2840,SKU-02840,209.19,APPROVED,13
PO-2841,SKU-02841,336.5,APPROVED,74
PO-2842,SKU-02842,418.66,APPROVED,100
PO-2843,SKU-02843,382.98,APPROVED,29
PO-2844,SKU-02844,94.46,APPROVED,17
PO-2845,SKU-02845,45.55,APPROVED,51
PO-2846,SKU-02846,288.01,APPROVED,95
PO-2847,SKU-02847,433.2,APPROVED,69
PO-2848,SKU-02848,164.85,APPROVED,16
PO-2849,SKU-02849,50.16,APPROVED,21
PO-2850,SKU-02850,72.59,APPROVED,29
PO-2851,SKU-02851,403.16,APPROVED,40
PO-2853,SKU-02853,320.83,APPROVED,91
PO-2854,SKU-02854,430.34,APPROVED,52
PO-2855,SKU-02855,478.9,APPROVED,40
PO-2856,SKU-02856,335.24,APPROVED,54
PO-2857,SKU-02857,241.53,APPROVED,20
PO-2858,SKU-02858,140.74,APPROVED,74
PO-2859,SKU-02859,346.81,APPROVED,51
PO-2860,SKU-02860,203.99,APPROVED,82
PO-2861,SKU-02861,303.1,APPROVED,12
PO-2862,SKU-02862,257.59,APPROVED,72
PO-2863,SKU-02863,484.76,APPROVED,15
PO-2864,SKU-02864,48.72,APPROVED,35
PO-2865,SKU-02865,40.28,APPROVED,35
PO-2866,SKU-02866,195.46,APPROVED,20
PO-2867,SKU-02867,39.86,APPROVED,79
PO-2871,SKU-02871,208.17,APPROVED,24
PO-2872,SKU-02872,393.0,APPROVED,76
PO-2873,SKU-02873,47.53,APPROVED,26
PO-2874,SKU-02874,49.7,APPROVED,57
PO-2875,SKU-02875,216.49,APPROVED,30
PO-2877,SKU-02877,183.96,APPROVED,62
PO-2878,SKU-02878,330.11,APPROVED,52
PO-2879,SKU-02879,98.99,APPROVED,18
PO-2880,SKU-02880,296.82,APPROVED,72
PO-2881,SKU-02881,276.93,APPROVED,41
PO-2882,SKU-02882,63.52,APPROVED,12
PO-2883,SKU-02883,146.42,APPROVED,46
PO-2884,SKU-02884,96.55,APPROVED,24
PO-2885,SKU-02885,425.39,APPROVED,27
PO-2886,SKU-02886,198.82,APPROVED,93
PO-2888,SKU-02888,482.73,APPROVED,48
PO-2889,SKU-02889,184.37,APPROVED,91
PO-2890,SKU-02890,396.67,APPROVED,27
PO-2891,SKU-02891,213.22,APPROVED,74
PO-2892,SKU-02892,82.55,APPROVED,89
PO-2893,SKU-02893,72.81,APPROVED,76
PO-2896,SKU-02896,36.1,APPROVED,67
PO-2897,SKU-02897,73.93,APPROVED,95
PO-2898,SKU-02898,370.17,APPROVED,23
PO-2899,SKU-02899,204.02,APPROVED,99
PO-2900,SKU-02900,163.29,APPROVED,96
PO-2901,SKU-02901,113.32,APPROVED,53
PO-2902,SKU-02902,389.8,APPROVED,70
PO-2903,SKU-02903,407.89,APPROVED,46
PO-2904,SKU-02904,12.18,APPROVED,64
PO-2905,SKU-02905,273.3,APPROVED,85
PO-2906,SKU-02906,72.23,APPROVED,23
PO-2907,SKU-02907,282.91,APPROVED,42
PO-2908,SKU-02908,441.53,APPROVED,70
PO-2909,SKU-02909,359.59,APPROVED,85
PO-2911,SKU-02911,23.46,APPROVED,33
PO-2912,SKU-02912,190.77,APPROVED,41
PO-2913,SKU-02913,40.49,APPROVED,57
PO-2914,SKU-02914,229.77,APPROVED,27
PO-2915,SKU-02915,245.27,APPROVED,93
PO-2916,SKU-02916,497.0,APPROVED,71
PO-2917,SKU-02917,267.98,APPROVED,40
PO-2918,SKU-02918,283.57,APPROVED,80
PO-2919,SKU-02919,275.41,APPROVED,67
PO-2920,SKU-02920,227.25,APPROVED,45
PO-2921,SKU-02921,259.41,APPROVED,50
PO-2922,SKU-02922,337.58,APPROVED,11
PO-2923,SKU-02923,229.68,APPROVED,100
PO-2924,SKU-02924,461.63,APPROVED,62
PO-2925,SKU-02925,484.55,APPROVED,52
PO-2926,SKU-02926,6.97,APPROVED,14
PO-2927,SKU-02927,261.23,APPROVED,71
PO-2928,SKU-02928,434.84,APPROVED,35
PO-2929,SKU-02929,96.04,APPROVED,61
PO-2930,SKU-02930,71.14,APPROVED,10
PO-2931,SKU-02931,439.01,APPROVED,32
PO-2932,SKU-02932,436.92,APPROVED,33
PO-2933,SKU-02933,156.12,APPROVED,10
PO-2934,SKU-02934,205.23,APPROVED,81
PO-2935,SKU-02935,56.73,APPROVED,55
PO-2936,SKU-02936,198.35,APPROVED,39
PO-2937,SKU-02937,277.7,APPROVED,28
PO-2938,SKU-02938,267.36,APPROVED,23
PO-2939,SKU-02939,197.2,APPROVED,26
PO-2940,SKU-02940,64.94,APPROVED,90
PO-2941,SKU-02941,358.73,APPROVED,95
PO-2942,SKU-02942,287.98,APPROVED,99
PO-2943,SKU-02943,143.82,APPROVED,21
PO-2944,SKU-02944,342.84,APPROVED,58
PO-2945,SKU-02945,225.14,APPROVED,60
PO-2946,SKU-02946,211.25,APPROVED,54
PO-2947,SKU-02947,290.22,APPROVED,56
PO-2948,SKU-02948,43.03,APPROVED,52
PO-2949,SKU-02949,154.93,APPROVED,29
PO-2950,SKU-02950,232.27,APPROVED,65
PO-2951,SKU-02951,49.1,APPROVED,62
PO-2952,SKU-02952,32.71,APPROVED,63
PO-2953,SKU-02953,34.64,APPROVED,50
PO-2954,SKU-02954,118.05,APPROVED,91
PO-2955,SKU-02955,173.41,APPROVED,82
PO-2956,SKU-02956,302.47,APPROVED,68
PO-2957,SKU-02957,58.59,APPROVED,74
PO-2958,SKU-02958,307.14,APPROVED,93
PO-2959,SKU-02959,305.4,APPROVED,48
PO-2960,SKU-02960,117.51,APPROVED,64
PO-2961,SKU-02961,22.01,APPROVED,15
PO-2962,SKU-02962,188.34,APPROVED,45
PO-2963,SKU-02963,173.13,APPROVED,55
PO-2964,SKU-02964,221.15,APPROVED,59
PO-2965,SKU-02965,72.91,APPROVED,40
PO-2966,SKU-02966,308.48,APPROVED,12
PO-2967,SKU-02967,259.3,APPROVED,36
PO-2968,SKU-02968,181.08,APPROVED,87
PO-2969,SKU-02969,460.99,APPROVED,60
PO-2970,SKU-02970,332.81,APPROVED,64
PO-2971,SKU-02971,93.19,APPROVED,43
PO-2972,SKU-02972,431.07,APPROVED,38
PO-2973,SKU-02973,181.49,APPROVED,79
PO-2974,SKU-02974,8.2,APPROVED,75
PO-2975,SKU-02975,65.78,APPROVED,18
PO-2976,SKU-02976,390.3,APPROVED,69
PO-2977,SKU-02977,177.46,APPROVED,66
PO-2978,SKU-02978,482.68,APPROVED,20
PO-2979,SKU-02979,461.43,APPROVED,84
PO-2980,SKU-02980,400.72,APPROVED,15
PO-2981,SKU-02981,353.01,APPROVED,36
PO-2982,SKU-02982,467.69,APPROVED,20
PO-2983,SKU-02983,376.02,APPROVED,39
PO-2984,SKU-02984,21.65,APPROVED,49
PO-2985,SKU-02985,43.58,APPROVED,64
PO-2986,SKU-02986,194.21,APPROVED,98
PO-2987,SKU-02987,322.54,APPROVED,49
PO-2988,SKU-02988,299.9,APPROVED,63
PO-2989,SKU-02989,384.46,APPROVED,70
PO-2991,SKU-02991,237.08,APPROVED,79
PO-2992,SKU-02992,387.31,APPROVED,59
PO-2993,SKU-02993,28.75,APPROVED,26
PO-2994,SKU-02994,427.68,APPROVED,79
PO-2995,SKU-02995,11.27,APPROVED,10
PO-2996,SKU-02996,202.13,APPROVED,44
PO-2997,SKU-02997,248.72,APPROVED,35
PO-2998,SKU-02998,228.29,APPROVED,14
PO-2999,SKU-02999,151.02,APPROVED,77
PO-3000,SKU-03000,336.64,APPROVED,49
PO-3001,SKU-03001,143.92,APPROVED,94
PO-3002,SKU-03002,446.44,APPROVED,30
PO-3003,SKU-03003,98.8,APPROVED,24
PO-3004,SKU-03004,14.66,APPROVED,82
PO-3005,SKU-03005,161.22,APPROVED,80
PO-3007,SKU-03007,380.82,APPROVED,17
PO-3008,SKU-03008,393.67,APPROVED,80
PO-3009,SKU-03009,105.54,APPROVED,19
PO-3010,SKU-03010,23.52,APPROVED,19
PO-3011,SKU-03011,427.31,APPROVED,28
PO-3012,SKU-03012,176.32,APPROVED,58
PO-3013,SKU-03013,158.87,APPROVED,93
PO-3014,SKU-03014,189.24,APPROVED,33
PO-3015,SKU-03015,492.13,APPROVED,91
PO-3016,SKU-03016,418.91,APPROVED,75
PO-3017,SKU-03017,498.92,APPROVED,15
PO-3019,SKU-03019,499.28,APPROVED,10
PO-3020,SKU-03020,419.31,APPROVED,80
PO-3021,SKU-03021,259.7,APPROVED,86
PO-3022,SKU-03022,374.37,APPROVED,38
PO-3023,SKU-03023,455.32,APPROVED,61
PO-3024,SKU-03024,16.03,APPROVED,15
PO-3025,SKU-03025,34.84,APPROVED,83
PO-3026,SKU-03026,391.76,APPROVED,45
PO-3027,SKU-03027,186.59,APPROVED,86
PO-3028,SKU-03028,496.64,APPROVED,89
PO-3029,SKU-03029,323.5,APPROVED,68
PO-3030,SKU-03030,16.17,APPROVED,83
PO-3031,SKU-03031,29.77,APPROVED,20
PO-3032,SKU-03032,465.17,APPROVED,65
PO-3034,SKU-03034,353.23,APPROVED,82
PO-3035,SKU-03035,390.98,APPROVED,54
PO-3036,SKU-03036,160.91,APPROVED,82
PO-3037,SKU-03037,438.96,APPROVED,78
PO-3038,SKU-03038,105.89,APPROVED,31
PO-3040,SKU-03040,93.38,APPROVED,25
PO-3041,SKU-03041,176.2,APPROVED,85
PO-3042,SKU-03042,231.87,APPROVED,19
PO-3043,SKU-03043,418.06,APPROVED,47
PO-3044,SKU-03044,205.96,APPROVED,49
PO-3045,SKU-03045,224.56,APPROVED,65
PO-3046,SKU-03046,297.63,APPROVED,89
PO-3047,SKU-03047,358.7,APPROVED,50
PO-3048,SKU-03048,91.36,APPROVED,60
PO-3050,SKU-03050,322.62,APPROVED,58
PO-3051,SKU-03051,126.86,APPROVED,91
PO-3052,SKU-03052,330.36,APPROVED,72
PO-3053,SKU-03053,86.1,APPROVED,53
PO-3054,SKU-03054,462.21,APPROVED,80
PO-3055,SKU-03055,336.3,APPROVED,94
PO-3056,SKU-03056,120.82,APPROVED,24
PO-3057,SKU-03057,16.01,APPROVED,30
PO-3058,SKU-03058,344.06,APPROVED,63
PO-3059,SKU-03059,243.53,APPROVED,19
PO-3060,SKU-03060,182.27,APPROVED,45
PO-3061,SKU-03061,301.67,APPROVED,87
PO-3062,SKU-03062,58.29,APPROVED,77
PO-3063,SKU-03063,19.75,APPROVED,45
PO-3064,SKU-03064,111.77,APPROVED,41
PO-3065,SKU-03065,418.6,APPROVED,100
